match, timestamp, team1Gold, team2Gold, winner
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 240108, 5421, 5211, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1860693, 49194, 52542, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 1920694, 50374, 54779, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1860693, 49194, 52542, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 1920694, 50374, 54779, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1980748, 53553, 56457, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1860693, 49194, 52542, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 1920694, 50374, 54779, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 2040768, 54321, 59421, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1980748, 53553, 56457, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1860693, 49194, 52542, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 2100800, 55364, 63920, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 1920694, 50374, 54779, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 2040768, 54321, 59421, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1980748, 53553, 56457, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1860693, 49194, 52542, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 2100800, 55364, 63920, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 1920694, 50374, 54779, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 2040768, 54321, 59421, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1980748, 53553, 56457, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1860693, 49194, 52542, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 2160851, 57555, 66090, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 2100800, 55364, 63920, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 1920694, 50374, 54779, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 2040768, 54321, 59421, 200
26, 2220864, 59261, 67301, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1980748, 53553, 56457, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1860693, 49194, 52542, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 2160851, 57555, 66090, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
26, 0, 2500, 2500, 200
26, 2100800, 55364, 63920, 200
26, 960386, 23548, 21948, 200
26, 180103, 3849, 4094, 200
26, 900361, 20824, 20845, 200
26, 1620623, 43791, 44310, 200
26, 60048, 2500, 2500, 200
26, 1500568, 40023, 39478, 200
26, 660244, 15535, 13900, 200
26, 780311, 18081, 17579, 200
26, 840344, 19133, 19697, 200
26, 600217, 13528, 12830, 200
26, 420128, 9304, 9319, 200
26, 480168, 10731, 10680, 200
26, 540202, 12466, 11560, 200
26, 120071, 2691, 2668, 200
26, 1440556, 38962, 37668, 200
26, 1920694, 50374, 54779, 200
26, 360124, 8076, 7968, 200
26, 1020396, 25091, 23155, 200
26, 2040768, 54321, 59421, 200
26, 2220864, 59261, 67301, 200
26, 2280900, 59998, 72201, 200
26, 1380551, 38224, 32468, 200
26, 1200459, 31807, 27150, 200
26, 1980748, 53553, 56457, 200
26, 1140434, 29747, 25845, 200
26, 1080403, 28369, 24340, 200
26, 1860693, 49194, 52542, 200
26, 1800662, 47742, 51186, 200
26, 1320537, 36159, 31408, 200
26, 300123, 7083, 6360, 200
26, 1260513, 35117, 28516, 200
26, 1560592, 42795, 41652, 200
26, 1740647, 46573, 49663, 200
26, 240108, 5421, 5211, 200
26, 2160851, 57555, 66090, 200
26, 1680632, 45257, 47908, 200
26, 720251, 16661, 16020, 200
27, 0, 2500, 2500, 100
27, 0, 2500, 2500, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 120057, 2813, 2621, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 120057, 2813, 2621, 100
27, 180099, 4031, 4276, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 120057, 2813, 2621, 100
27, 180099, 4031, 4276, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 420206, 9971, 10687, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 780354, 20548, 19578, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 780354, 20548, 19578, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 780354, 20548, 19578, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 900439, 26253, 22525, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 780354, 20548, 19578, 100
27, 180099, 4031, 4276, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 900439, 26253, 22525, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 780354, 20548, 19578, 100
27, 180099, 4031, 4276, 100
27, 1020502, 29401, 25909, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 900439, 26253, 22525, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 780354, 20548, 19578, 100
27, 180099, 4031, 4276, 100
27, 1020502, 29401, 25909, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 1080535, 33144, 26734, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 900439, 26253, 22525, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 780354, 20548, 19578, 100
27, 180099, 4031, 4276, 100
27, 1020502, 29401, 25909, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 1080535, 33144, 26734, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 1140567, 36497, 27996, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 900439, 26253, 22525, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 600288, 16140, 13967, 100
27, 780354, 20548, 19578, 100
27, 180099, 4031, 4276, 100
27, 1020502, 29401, 25909, 100
27, 1200599, 37773, 29897, 100
27, 360156, 9027, 8591, 100
27, 540266, 14063, 12952, 100
27, 1080535, 33144, 26734, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 1140567, 36497, 27996, 100
27, 300149, 7042, 7676, 100
27, 720330, 19234, 17729, 100
27, 900439, 26253, 22525, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 1080535, 33144, 26734, 100
27, 1140567, 36497, 27996, 100
27, 900439, 26253, 22525, 100
27, 1260602, 39778, 31808, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 780354, 20548, 19578, 100
27, 720330, 19234, 17729, 100
27, 1020502, 29401, 25909, 100
27, 1200599, 37773, 29897, 100
27, 360156, 9027, 8591, 100
27, 600288, 16140, 13967, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 1080535, 33144, 26734, 100
27, 1140567, 36497, 27996, 100
27, 900439, 26253, 22525, 100
27, 1260602, 39778, 31808, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 780354, 20548, 19578, 100
27, 720330, 19234, 17729, 100
27, 1320659, 41037, 34336, 100
27, 1020502, 29401, 25909, 100
27, 1200599, 37773, 29897, 100
27, 360156, 9027, 8591, 100
27, 600288, 16140, 13967, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 1080535, 33144, 26734, 100
27, 1140567, 36497, 27996, 100
27, 900439, 26253, 22525, 100
27, 1380660, 43180, 35965, 100
27, 1260602, 39778, 31808, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 780354, 20548, 19578, 100
27, 720330, 19234, 17729, 100
27, 1320659, 41037, 34336, 100
27, 1020502, 29401, 25909, 100
27, 1200599, 37773, 29897, 100
27, 360156, 9027, 8591, 100
27, 600288, 16140, 13967, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 1080535, 33144, 26734, 100
27, 1140567, 36497, 27996, 100
27, 1440667, 45605, 37199, 100
27, 900439, 26253, 22525, 100
27, 1380660, 43180, 35965, 100
27, 1260602, 39778, 31808, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 780354, 20548, 19578, 100
27, 720330, 19234, 17729, 100
27, 1320659, 41037, 34336, 100
27, 1020502, 29401, 25909, 100
27, 1200599, 37773, 29897, 100
27, 360156, 9027, 8591, 100
27, 600288, 16140, 13967, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 1080535, 33144, 26734, 100
27, 1500688, 48559, 39282, 100
27, 1140567, 36497, 27996, 100
27, 1440667, 45605, 37199, 100
27, 900439, 26253, 22525, 100
27, 1380660, 43180, 35965, 100
27, 1260602, 39778, 31808, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 780354, 20548, 19578, 100
27, 720330, 19234, 17729, 100
27, 1320659, 41037, 34336, 100
27, 1020502, 29401, 25909, 100
27, 1200599, 37773, 29897, 100
27, 360156, 9027, 8591, 100
27, 600288, 16140, 13967, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
27, 960499, 27977, 24477, 100
27, 300149, 7042, 7676, 100
27, 120057, 2813, 2621, 100
27, 240124, 5562, 6231, 100
27, 60031, 2510, 2510, 100
27, 0, 2500, 2500, 100
27, 180099, 4031, 4276, 100
27, 1560711, 50144, 41960, 100
27, 1080535, 33144, 26734, 100
27, 1500688, 48559, 39282, 100
27, 1140567, 36497, 27996, 100
27, 1440667, 45605, 37199, 100
27, 900439, 26253, 22525, 100
27, 1380660, 43180, 35965, 100
27, 1260602, 39778, 31808, 100
27, 660298, 18000, 15372, 100
27, 840382, 23716, 20935, 100
27, 780354, 20548, 19578, 100
27, 720330, 19234, 17729, 100
27, 1320659, 41037, 34336, 100
27, 1020502, 29401, 25909, 100
27, 1200599, 37773, 29897, 100
27, 360156, 9027, 8591, 100
27, 600288, 16140, 13967, 100
27, 540266, 14063, 12952, 100
27, 420206, 9971, 10687, 100
27, 480242, 11337, 12191, 100
